n,farey_size,raw_gap,f_value,total_pairs_at_gap,rank_left,rank_right,left_num,left_den,right_num,right_den,delta_num,delta_den_down,det,left_den_slack,right_den_slack,center2_left_offset,center2_right_offset,predicted_f,excess_over_predicted,predicted_template
272,22603,70,69,1,11233,11303,135,272,136,271,1,1,407,0,1,-2,1,69,0,True
273,22747,71,70,1,11373,11444,136,273,137,272,1,1,409,0,1,-1,2,70,0,True
274,22883,71,70,1,11441,11512,136,273,137,272,1,1,409,1,2,-1,2,70,0,True
275,23083,73,72,1,11540,11613,136,273,137,272,1,1,409,2,3,-1,2,72,0,True
276,23171,71,70,1,11516,11587,137,276,138,275,1,1,413,0,1,-2,1,70,0,True
277,23447,72,71,1,11723,11795,138,277,139,276,1,1,415,0,1,-1,2,71,0,True
278,23585,72,71,1,11792,11864,138,277,139,276,1,1,415,1,2,-1,2,71,0,True
279,23765,74,73,1,11881,11955,138,277,139,276,1,1,415,2,3,-1,2,73,0,True
280,23861,72,71,1,11860,11932,139,280,140,279,1,1,419,0,1,-2,1,71,0,True
281,24141,73,72,1,12070,12143,140,281,141,280,1,1,421,0,1,-1,2,72,0,True
282,24233,73,72,1,12116,12189,140,281,141,280,1,1,421,1,2,-1,2,72,0,True
283,24515,75,74,1,12256,12331,140,281,141,280,1,1,421,2,3,-1,2,74,0,True
284,24655,73,72,1,12256,12329,141,284,142,283,1,1,425,0,1,-2,1,72,0,True
285,24799,74,73,1,12399,12473,142,285,143,284,1,1,427,0,1,-1,2,73,0,True
286,24919,74,73,1,12459,12533,142,285,143,284,1,1,427,1,2,-1,2,73,0,True
287,25159,76,75,1,12578,12654,142,285,143,284,1,1,427,2,3,-1,2,75,0,True
288,25255,74,73,1,12555,12629,143,288,144,287,1,1,431,0,1,-2,1,73,0,True
289,25527,75,74,1,12763,12838,144,289,145,288,1,1,433,0,1,-1,2,74,0,True
290,25639,75,74,1,12819,12894,144,289,145,288,1,1,433,1,2,-1,2,74,0,True
291,25831,77,76,1,12914,12991,144,289,145,288,1,1,433,2,3,-1,2,76,0,True
292,25975,75,74,1,12914,12989,145,292,146,291,1,1,437,0,1,-2,1,74,0,True
293,26267,76,75,1,13133,13209,146,293,147,292,1,1,439,0,1,-1,2,75,0,True
294,26351,76,75,1,13175,13251,146,293,147,292,1,1,439,1,2,-1,2,75,0,True
295,26583,78,77,1,13290,13368,146,293,147,292,1,1,439,2,3,-1,2,77,0,True
296,26727,76,75,1,13289,13365,147,296,148,295,1,1,443,0,1,-2,1,75,0,True
297,26907,77,76,1,13453,13530,148,297,149,296,1,1,445,0,1,-1,2,76,0,True
298,27055,77,76,1,13527,13604,148,297,149,296,1,1,445,1,2,-1,2,76,0,True
299,27319,79,78,1,13658,13737,148,297,149,296,1,1,445,2,3,-1,2,78,0,True
300,27399,77,76,1,13624,13701,149,300,150,299,1,1,449,0,1,-2,1,76,0,True
301,27651,78,77,1,13825,13903,150,301,151,300,1,1,451,0,1,-1,2,77,0,True
302,27801,78,77,1,13900,13978,150,301,151,300,1,1,451,1,2,-1,2,77,0,True
303,28001,80,79,1,13999,14079,150,301,151,300,1,1,451,2,3,-1,2,79,0,True
304,28145,78,77,1,13996,14074,151,304,152,303,1,1,455,0,1,-2,1,77,0,True
305,28385,79,78,1,14192,14271,152,305,153,304,1,1,457,0,1,-1,2,78,0,True
306,28481,79,78,1,14240,14319,152,305,153,304,1,1,457,1,2,-1,2,78,0,True
307,28787,81,80,1,14392,14473,152,305,153,304,1,1,457,2,3,-1,2,80,0,True
308,28907,79,78,1,14376,14455,153,308,154,307,1,1,461,0,1,-2,1,78,0,True
309,29111,80,79,1,14555,14635,154,309,155,308,1,1,463,0,1,-1,2,79,0,True
310,29231,80,79,1,14615,14695,154,309,155,308,1,1,463,1,2,-1,2,79,0,True
311,29541,82,81,1,14769,14851,154,309,155,308,1,1,463,2,3,-1,2,81,0,True
312,29637,80,79,1,14740,14820,155,312,156,311,1,1,467,0,1,-2,1,79,0,True
313,29949,81,80,1,14974,15055,156,313,157,312,1,1,469,0,1,-1,2,80,0,True
314,30105,81,80,1,15052,15133,156,313,157,312,1,1,469,1,2,-1,2,80,0,True
315,30249,83,82,1,15123,15206,156,313,157,312,1,1,469,2,3,-1,2,82,0,True
316,30405,81,80,1,15123,15204,157,316,158,315,1,1,473,0,1,-2,1,80,0,True
317,30721,82,81,1,15360,15442,158,317,159,316,1,1,475,0,1,-1,2,81,0,True
318,30825,82,81,1,15412,15494,158,317,159,316,1,1,475,1,2,-1,2,81,0,True
319,31105,84,83,1,15551,15635,158,317,159,316,1,1,475,2,3,-1,2,83,0,True
320,31233,82,81,1,15536,15618,159,320,160,319,1,1,479,0,1,-2,1,81,0,True
321,31445,83,82,1,15722,15805,160,321,161,320,1,1,481,0,1,-1,2,82,0,True
322,31577,83,82,1,15788,15871,160,321,161,320,1,1,481,1,2,-1,2,82,0,True
323,31865,85,84,1,15931,16016,160,321,161,320,1,1,481,2,3,-1,2,84,0,True
324,31973,83,82,1,15905,15988,161,324,162,323,1,1,485,0,1,-2,1,82,0,True
325,32213,84,83,1,16106,16190,162,325,163,324,1,1,487,0,1,-1,2,83,0,True
326,32375,84,83,1,16187,16271,162,325,163,324,1,1,487,1,2,-1,2,83,0,True
327,32591,86,85,1,16294,16380,162,325,163,324,1,1,487,2,3,-1,2,85,0,True
328,32751,84,83,1,16293,16377,163,328,164,327,1,1,491,0,1,-2,1,83,0,True
329,33027,85,84,1,16513,16598,164,329,165,328,1,1,493,0,1,-1,2,84,0,True
330,33107,85,84,1,16553,16638,164,329,165,328,1,1,493,1,2,-1,2,84,0,True
331,33437,87,86,1,16717,16804,164,329,165,328,1,1,493,2,3,-1,2,86,0,True
332,33601,85,84,1,16717,16802,165,332,166,331,1,1,497,0,1,-2,1,84,0,True
333,33817,86,85,1,16908,16994,166,333,167,332,1,1,499,0,1,-1,2,85,0,True
334,33983,86,85,1,16991,17077,166,333,167,332,1,1,499,1,2,-1,2,85,0,True
335,34247,88,87,1,17122,17210,166,333,167,332,1,1,499,2,3,-1,2,87,0,True
336,34343,86,85,1,17087,17173,167,336,168,335,1,1,503,0,1,-2,1,85,0,True
337,34679,87,86,1,17339,17426,168,337,169,336,1,1,505,0,1,-1,2,86,0,True
338,34835,87,86,1,17417,17504,168,337,169,336,1,1,505,1,2,-1,2,86,0,True
339,35059,89,88,1,17528,17617,168,337,169,336,1,1,505,2,3,-1,2,88,0,True
340,35187,87,86,1,17508,17595,169,340,170,339,1,1,509,0,1,-2,1,86,0,True
341,35487,88,87,1,17743,17831,170,341,171,340,1,1,511,0,1,-1,2,87,0,True
342,35595,88,87,1,17797,17885,170,341,171,340,1,1,511,1,2,-1,2,87,0,True
343,35889,90,89,1,17943,18033,170,341,171,340,1,1,511,2,3,-1,2,89,0,True
344,36057,88,87,1,17942,18030,171,344,172,343,1,1,515,0,1,-2,1,87,0,True
345,36233,89,88,1,18116,18205,172,345,173,344,1,1,517,0,1,-1,2,88,0,True
346,36405,89,88,1,18202,18291,172,345,173,344,1,1,517,1,2,-1,2,88,0,True
347,36751,91,90,1,18374,18465,172,345,173,344,1,1,517,2,3,-1,2,90,0,True
348,36863,89,88,1,18344,18433,173,348,174,347,1,1,521,0,1,-2,1,88,0,True
349,37211,90,89,1,18605,18695,174,349,175,348,1,1,523,0,1,-1,2,89,0,True
350,37331,90,89,1,18665,18755,174,349,175,348,1,1,523,1,2,-1,2,89,0,True
351,37547,92,91,1,18772,18864,174,349,175,348,1,1,523,2,3,-1,2,91,0,True
352,37707,90,89,1,18765,18855,175,352,176,351,1,1,527,0,1,-2,1,89,0,True
353,38059,91,90,1,19029,19120,176,353,177,352,1,1,529,0,1,-1,2,90,0,True
354,38175,91,90,1,19087,19178,176,353,177,352,1,1,529,1,2,-1,2,90,0,True
355,38455,93,92,1,19226,19319,176,353,177,352,1,1,529,2,3,-1,2,92,0,True
356,38631,91,90,1,19226,19317,177,356,178,355,1,1,533,0,1,-2,1,90,0,True
357,38823,92,91,1,19411,19503,178,357,179,356,1,1,535,0,1,-1,2,91,0,True
358,39001,92,91,1,19500,19592,178,357,179,356,1,1,535,1,2,-1,2,91,0,True
359,39359,94,93,1,19678,19772,178,357,179,356,1,1,535,2,3,-1,2,93,0,True
360,39455,92,91,1,19637,19729,179,360,180,359,1,1,539,0,1,-2,1,91,0,True
361,39797,93,92,1,19898,19991,180,361,181,360,1,1,541,0,1,-1,2,92,0,True
362,39977,93,92,1,19988,20081,180,361,181,360,1,1,541,1,2,-1,2,92,0,True
363,40197,95,94,1,20097,20192,180,361,181,360,1,1,541,2,3,-1,2,94,0,True
364,40341,93,92,1,20079,20172,181,364,182,363,1,1,545,0,1,-2,1,92,0,True
365,40629,94,93,1,20314,20408,182,365,183,364,1,1,547,0,1,-1,2,93,0,True
366,40749,94,93,1,20374,20468,182,365,183,364,1,1,547,1,2,-1,2,93,0,True
367,41115,96,95,1,20556,20652,182,365,183,364,1,1,547,2,3,-1,2,95,0,True
368,41291,94,93,1,20553,20647,183,368,184,367,1,1,551,0,1,-2,1,93,0,True
369,41531,95,94,1,20765,20860,184,369,185,368,1,1,553,0,1,-1,2,94,0,True
370,41675,95,94,1,20837,20932,184,369,185,368,1,1,553,1,2,-1,2,94,0,True
371,41987,97,96,1,20992,21089,184,369,185,368,1,1,553,2,3,-1,2,96,0,True
372,42107,95,94,1,20960,21055,185,372,186,371,1,1,557,0,1,-2,1,94,0,True
373,42479,96,95,1,21239,21335,186,373,187,372,1,1,559,0,1,-1,2,95,0,True
374,42639,96,95,1,21319,21415,186,373,187,372,1,1,559,1,2,-1,2,95,0,True
375,42839,98,97,1,21418,21516,186,373,187,372,1,1,559,2,3,-1,2,97,0,True
376,43023,96,95,1,21417,21513,187,376,188,375,1,1,563,0,1,-2,1,95,0,True
377,43359,97,96,1,21679,21776,188,377,189,376,1,1,565,0,1,-1,2,96,0,True
378,43467,97,96,1,21733,21830,188,377,189,376,1,1,565,1,2,-1,2,96,0,True
379,43845,99,98,1,21921,22020,188,377,189,376,1,1,565,2,3,-1,2,98,0,True
380,43989,97,96,1,21899,21996,189,380,190,379,1,1,569,0,1,-2,1,96,0,True
381,44241,98,97,1,22120,22218,190,381,191,380,1,1,571,0,1,-1,2,97,0,True
382,44431,98,97,1,22215,22313,190,381,191,380,1,1,571,1,2,-1,2,97,0,True
383,44813,100,99,1,22405,22505,190,381,191,380,1,1,571,2,3,-1,2,99,0,True
384,44941,98,97,1,22374,22472,191,384,192,383,1,1,575,0,1,-2,1,97,0,True
385,45181,99,98,1,22590,22689,192,385,193,384,1,1,577,0,1,-1,2,98,0,True
386,45373,99,98,1,22686,22785,192,385,193,384,1,1,577,1,2,-1,2,98,0,True
387,45625,101,100,1,22811,22912,192,385,193,384,1,1,577,2,3,-1,2,100,0,True
388,45817,99,98,1,22811,22910,193,388,194,387,1,1,581,0,1,-2,1,98,0,True
389,46205,100,99,1,23102,23202,194,389,195,388,1,1,583,0,1,-1,2,99,0,True
390,46301,100,99,1,23150,23250,194,389,195,388,1,1,583,1,2,-1,2,99,0,True
391,46653,102,101,1,23325,23427,194,389,195,388,1,1,583,2,3,-1,2,101,0,True
392,46821,100,99,1,23312,23412,195,392,196,391,1,1,587,0,1,-2,1,99,0,True
393,47081,101,100,1,23540,23641,196,393,197,392,1,1,589,0,1,-1,2,100,0,True
394,47277,101,100,1,23638,23739,196,393,197,392,1,1,589,1,2,-1,2,100,0,True
395,47589,103,102,1,23793,23896,196,393,197,392,1,1,589,2,3,-1,2,102,0,True
396,47709,101,100,1,23755,23856,197,396,198,395,1,1,593,0,1,-2,1,100,0,True
397,48105,102,101,1,24052,24154,198,397,199,396,1,1,595,0,1,-1,2,101,0,True
398,48303,102,101,1,24151,24253,198,397,199,396,1,1,595,1,2,-1,2,101,0,True
399,48519,104,103,1,24258,24362,198,397,199,396,1,1,595,2,3,-1,2,103,0,True
400,48679,102,101,1,24239,24341,199,400,200,399,1,1,599,0,1,-2,1,101,0,True
401,49079,103,102,1,24539,24642,200,401,201,400,1,1,601,0,1,-1,2,102,0,True
402,49211,103,102,1,24605,24708,200,401,201,400,1,1,601,1,2,-1,2,102,0,True
403,49571,105,104,1,24784,24889,200,401,201,400,1,1,601,2,3,-1,2,104,0,True
404,49771,103,102,1,24784,24887,201,404,202,403,1,1,605,0,1,-2,1,102,0,True
405,49987,104,103,1,24993,25097,202,405,203,404,1,1,607,0,1,-1,2,103,0,True
406,50155,104,103,1,25077,25181,202,405,203,404,1,1,607,1,2,-1,2,103,0,True
407,50515,106,105,1,25256,25362,202,405,203,404,1,1,607,2,3,-1,2,105,0,True
408,50643,104,103,1,25219,25323,203,408,204,407,1,1,611,0,1,-2,1,103,0,True
409,51051,105,104,1,25525,25630,204,409,205,408,1,1,613,0,1,-1,2,104,0,True
410,51211,105,104,1,25605,25710,204,409,205,408,1,1,613,1,2,-1,2,104,0,True
411,51483,107,106,1,25740,25847,204,409,205,408,1,1,613,2,3,-1,2,106,0,True
412,51687,105,104,1,25740,25845,205,412,206,411,1,1,617,0,1,-2,1,104,0,True
413,52035,106,105,1,26017,26123,206,413,207,412,1,1,619,0,1,-1,2,105,0,True
414,52167,106,105,1,26083,26189,206,413,207,412,1,1,619,1,2,-1,2,105,0,True
415,52495,108,107,1,26246,26354,206,413,207,412,1,1,619,2,3,-1,2,107,0,True
416,52687,106,105,1,26239,26345,207,416,208,415,1,1,623,0,1,-2,1,105,0,True
417,52963,107,106,1,26481,26588,208,417,209,416,1,1,625,0,1,-1,2,106,0,True
418,53143,107,106,1,26571,26678,208,417,209,416,1,1,625,1,2,-1,2,106,0,True
419,53561,109,108,1,26779,26888,208,417,209,416,1,1,625,2,3,-1,2,108,0,True
420,53657,107,106,1,26723,26830,209,420,210,419,1,1,629,0,1,-2,1,106,0,True
421,54077,108,107,1,27038,27146,210,421,211,420,1,1,631,0,1,-1,2,107,0,True
422,54287,108,107,1,27143,27251,210,421,211,420,1,1,631,1,2,-1,2,107,0,True
423,54563,110,109,1,27280,27390,210,421,211,420,1,1,631,2,3,-1,2,109,0,True
424,54771,108,107,1,27279,27387,211,424,212,423,1,1,635,0,1,-2,1,107,0,True
425,55091,109,108,1,27545,27654,212,425,213,424,1,1,637,0,1,-1,2,108,0,True
426,55231,109,108,1,27615,27724,212,425,213,424,1,1,637,1,2,-1,2,108,0,True
427,55591,111,110,1,27794,27905,212,425,213,424,1,1,637,2,3,-1,2,110,0,True
428,55803,109,108,1,27794,27903,213,428,214,427,1,1,641,0,1,-2,1,108,0,True
429,56043,110,109,1,28021,28131,214,429,215,428,1,1,643,0,1,-1,2,109,0,True
430,56211,110,109,1,28105,28215,214,429,215,428,1,1,643,1,2,-1,2,109,0,True
431,56641,112,111,1,28319,28431,214,429,215,428,1,1,643,2,3,-1,2,111,0,True
432,56785,110,109,1,28284,28394,215,432,216,431,1,1,647,0,1,-2,1,109,0,True
433,57217,111,110,1,28608,28719,216,433,217,432,1,1,649,0,1,-1,2,110,0,True
434,57397,111,110,1,28698,28809,216,433,217,432,1,1,649,1,2,-1,2,110,0,True
435,57621,113,112,1,28809,28922,216,433,217,432,1,1,649,2,3,-1,2,112,0,True
436,57837,111,110,1,28809,28920,217,436,218,435,1,1,653,0,1,-2,1,110,0,True
437,58233,112,111,1,29116,29228,218,437,219,436,1,1,655,0,1,-1,2,111,0,True
438,58377,112,111,1,29188,29300,218,437,219,436,1,1,655,1,2,-1,2,111,0,True
439,58815,114,113,1,29406,29520,218,437,219,436,1,1,655,2,3,-1,2,113,0,True
440,58975,112,111,1,29377,29489,219,440,220,439,1,1,659,0,1,-2,1,111,0,True
441,59227,113,112,1,29613,29726,220,441,221,440,1,1,661,0,1,-1,2,112,0,True
442,59419,113,112,1,29709,29822,220,441,221,440,1,1,661,1,2,-1,2,112,0,True
443,59861,115,114,1,29929,30044,220,441,221,440,1,1,661,2,3,-1,2,114,0,True
444,60005,113,112,1,29891,30004,221,444,222,443,1,1,665,0,1,-2,1,112,0,True
445,60357,114,113,1,30178,30292,222,445,223,444,1,1,667,0,1,-1,2,113,0,True
446,60579,114,113,1,30289,30403,222,445,223,444,1,1,667,1,2,-1,2,113,0,True
447,60875,116,115,1,30436,30552,222,445,223,444,1,1,667,2,3,-1,2,115,0,True
448,61067,114,113,1,30421,30535,223,448,224,447,1,1,671,0,1,-2,1,113,0,True
449,61515,115,114,1,30757,30872,224,449,225,448,1,1,673,0,1,-1,2,114,0,True
450,61635,115,114,1,30817,30932,224,449,225,448,1,1,673,1,2,-1,2,114,0,True
451,62035,117,116,1,31016,31133,224,449,225,448,1,1,673,2,3,-1,2,116,0,True
452,62259,115,114,1,31016,31131,225,452,226,451,1,1,677,0,1,-2,1,114,0,True
453,62559,116,115,1,31279,31395,226,453,227,452,1,1,679,0,1,-1,2,115,0,True
454,62785,116,115,1,31392,31508,226,453,227,452,1,1,679,1,2,-1,2,115,0,True
455,63073,118,117,1,31535,31653,226,453,227,452,1,1,679,2,3,-1,2,117,0,True
456,63217,116,115,1,31494,31610,227,456,228,455,1,1,683,0,1,-2,1,115,0,True
457,63673,117,116,1,31836,31953,228,457,229,456,1,1,685,0,1,-1,2,116,0,True
458,63901,117,116,1,31950,32067,228,457,229,456,1,1,685,1,2,-1,2,116,0,True
459,64189,119,118,1,32093,32212,228,457,229,456,1,1,685,2,3,-1,2,118,0,True
460,64365,117,116,1,32067,32184,229,460,230,459,1,1,689,0,1,-2,1,116,0,True
461,64825,118,117,1,32412,32530,230,461,231,460,1,1,691,0,1,-1,2,117,0,True
462,64945,118,117,1,32472,32590,230,461,231,460,1,1,691,1,2,-1,2,117,0,True
463,65407,120,119,1,32702,32822,230,461,231,460,1,1,691,2,3,-1,2,119,0,True
464,65631,118,117,1,32699,32817,231,464,232,463,1,1,695,0,1,-2,1,117,0,True
465,65871,119,118,1,32935,33054,232,465,233,464,1,1,697,0,1,-1,2,118,0,True
466,66103,119,118,1,33051,33170,232,465,233,464,1,1,697,1,2,-1,2,118,0,True
467,66569,121,120,1,33283,33404,232,465,233,464,1,1,697,2,3,-1,2,120,0,True
468,66713,119,118,1,33239,33358,233,468,234,467,1,1,701,0,1,-2,1,118,0,True
469,67109,120,119,1,33554,33674,234,469,235,468,1,1,703,0,1,-1,2,119,0,True
470,67293,120,119,1,33646,33766,234,469,235,468,1,1,703,1,2,-1,2,119,0,True
471,67605,122,121,1,33801,33923,234,469,235,468,1,1,703,2,3,-1,2,121,0,True
472,67837,120,119,1,33800,33920,235,472,236,471,1,1,707,0,1,-2,1,119,0,True
473,68257,121,120,1,34128,34249,236,473,237,472,1,1,709,0,1,-1,2,120,0,True
474,68413,121,120,1,34206,34327,236,473,237,472,1,1,709,1,2,-1,2,120,0,True
475,68773,123,122,1,34385,34508,236,473,237,472,1,1,709,2,3,-1,2,122,0,True
476,68965,121,120,1,34363,34484,237,476,238,475,1,1,713,0,1,-2,1,120,0,True
477,69277,122,121,1,34638,34760,238,477,239,476,1,1,715,0,1,-1,2,121,0,True
478,69515,122,121,1,34757,34879,238,477,239,476,1,1,715,1,2,-1,2,121,0,True
479,69993,124,123,1,34995,35119,238,477,239,476,1,1,715,2,3,-1,2,123,0,True
480,70121,122,121,1,34940,35062,239,480,240,479,1,1,719,0,1,-2,1,121,0,True
481,70553,123,122,1,35276,35399,240,481,241,480,1,1,721,0,1,-1,2,122,0,True
482,70793,123,122,1,35396,35519,240,481,241,480,1,1,721,1,2,-1,2,122,0,True
483,71057,125,124,1,35527,35652,240,481,241,480,1,1,721,2,3,-1,2,124,0,True
484,71277,123,122,1,35517,35640,241,484,242,483,1,1,725,0,1,-2,1,122,0,True
485,71661,124,123,1,35830,35954,242,485,243,484,1,1,727,0,1,-1,2,123,0,True
486,71823,124,123,1,35911,36035,242,485,243,484,1,1,727,1,2,-1,2,123,0,True
487,72309,126,125,1,36153,36279,242,485,243,484,1,1,727,2,3,-1,2,125,0,True
488,72549,124,123,1,36152,36276,243,488,244,487,1,1,731,0,1,-2,1,123,0,True
489,72873,125,124,1,36436,36561,244,489,245,488,1,1,733,0,1,-1,2,124,0,True
490,73041,125,124,1,36520,36645,244,489,245,488,1,1,733,1,2,-1,2,124,0,True
491,73531,127,126,1,36764,36891,244,489,245,488,1,1,733,2,3,-1,2,126,0,True
492,73691,125,124,1,36722,36847,245,492,246,491,1,1,737,0,1,-2,1,124,0,True
493,74139,126,125,1,37069,37195,246,493,247,492,1,1,739,0,1,-1,2,125,0,True
494,74355,126,125,1,37177,37303,246,493,247,492,1,1,739,1,2,-1,2,125,0,True
495,74595,128,127,1,37296,37424,246,493,247,492,1,1,739,2,3,-1,2,127,0,True
496,74835,126,125,1,37293,37419,247,496,248,495,1,1,743,0,1,-2,1,125,0,True
497,75255,127,126,1,37627,37754,248,497,249,496,1,1,745,0,1,-1,2,126,0,True
498,75419,127,126,1,37709,37836,248,497,249,496,1,1,745,1,2,-1,2,126,0,True
499,75917,129,128,1,37957,38086,248,497,249,496,1,1,745,2,3,-1,2,128,0,True
500,76117,127,126,1,37933,38060,249,500,250,499,1,1,749,0,1,-2,1,126,0,True
